Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0402,2,100n,
C3,0402,1,10u,
D1,0402,1,RED,
D2,0402,1,GREEN,
J1,USB_C_Receptacle_G-Switch_GT-USB-7010ASV,1,USB_C_Receptacle_USB2.0,
Q1,SOP65P640X120-8N,1,FS8205A,
"R1, R2",0402,2,5.1k,
R3,0402,1,1.2k,
"R4, R5, R6",0402,3,1k,
R7,0402,1,100,
U1,HSOP-8-1EP_3.9x4.9mm_P1.27mm_EP2.41x3.1mm,1,TP4056,
U2,SOT-23-6,1,DW01A,
